gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1043,0.03806207685174634,2.554501802130627,2.588197478094259,0.0,,1.0,0.5
H100,1 day,16,1043,0.038242742086353955,2.5666269856613395,2.6006376355602074,0.0,,1.0,0.5
H100,1 day,32,1043,0.038378440902152734,2.575734288735083,2.6099028471527324,0.0,,1.0,0.5
H100,1 hour,8,1043,0.017519746520979984,1.2082583807572405,1.2158728845176554,0.0,,1.0,0.5
H100,1 hour,16,1043,0.02396880591417642,1.6530210975294084,1.6668691258826793,0.0,,1.0,0.5
H100,1 hour,32,1043,0.011775413792079506,0.82345550993563,0.8270670928001713,0.0,,1.0,0.5
H200,1 hour,32,1039,0.02093014664012771,1.0413008278670506,1.0382456590247489,0.0,,1.0,0.5
H200,1 hour,16,1039,0.019522812333634548,0.9761406166817274,0.9728045578095997,0.0,,1.0,0.5
H200,1 hour,8,1039,0.02182398807785361,1.0911994038926807,1.088048531343703,0.0,,1.0,0.5
H200,1 day,32,1039,0.021453612514860554,1.0726806257430277,1.068798127273337,0.0,,1.0,0.5
H200,1 day,16,1039,0.022099608206853638,1.104980410342682,1.1011647274104615,0.0,,1.0,0.5
H200,1 day,8,1039,0.021836870954194804,1.0918435477097401,1.0879892684195847,0.0,,1.0,0.5
