gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1551,0.06063373642628955,4.362139311243853,4.268940289644936,0.0,,0.5,0.5
H100,1 day,16,1551,0.06052423697479814,4.354261652863175,4.261395462236122,0.0,,0.5,0.5
H100,1 day,32,1551,0.06032107853016411,4.339645937421879,4.247409532918354,0.0,,1.0,0.5
H100,1 hour,8,1551,0.07359429246707161,5.451429071634934,5.306728121603883,0.0,,0.0,0.5
H100,1 hour,16,1551,0.07014917919831676,5.196235496171611,5.064646469240415,0.0,,0.0,0.5
H100,1 hour,32,1551,0.06088953154640109,4.510335670103784,4.410835828937892,0.0,,0.0,0.5
H200,1 hour,32,1547,0.5431148973382184,40.23073313616432,33.49182150980449,0.0,,0.0,0.5
H200,1 hour,16,1547,0.5358819910311744,39.69496229860551,33.11972746146109,0.0,,0.0,0.5
H200,1 hour,8,1547,0.5367179708927584,39.756886732796914,33.16282699383405,0.0,,0.0,0.5
H200,1 day,32,1547,0.5048476317190206,36.31997350496551,30.736539158641328,0.0,,0.0,0.5
H200,1 day,16,1547,0.5049830585791809,36.32971644454539,30.743592051733557,0.0,,0.0,0.5
H200,1 day,8,1547,0.5047790554009929,36.31503995690596,30.733116219778367,0.0,,0.0,0.5
