gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,134,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,134,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,134,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,134,0.004709883423622552,0.336420244544468,0.33708901816507375,0.0,,1.0,0.5
H100,1 hour,16,134,0.005094726141418038,0.36590371219132256,0.36661073873590705,0.0,,1.0,0.5
H100,1 hour,32,134,0.0026564269817503927,0.1902925050107126,0.19048057252948708,0.0050000000000000044,0.4687146036499219,1.0,0.734357301824961
H200,1 hour,32,130,0.1221180599802687,6.075525372152672,5.982980726766921,0.0,,1.0,0.5
H200,1 hour,16,130,0.126318079123244,6.337786620942445,6.193512199207363,0.0,,0.5,0.5
H200,1 hour,8,130,0.12046391480328722,6.0534630554415685,5.8929342889094505,0.0,,1.0,0.5
H200,1 day,32,130,0.11400970811042932,5.700485405521466,5.576239276727077,0.0,,1.0,0.5
H200,1 day,16,130,0.12114426666208922,6.05721333310446,5.921679262520997,0.0,,1.0,0.5
H200,1 day,8,130,0.12137583263526353,6.068791631763176,5.927900778379453,0.0,,1.0,0.5
