gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1192,0.029857325145667524,2.0038473252125857,2.024132904952666,0.0,,1.0,0.5
H100,1 day,16,1192,0.03063718117665082,2.0561866561510613,2.0775529602354106,0.0,,1.0,0.5
H100,1 day,32,1192,0.030601474211218838,2.0537902155180427,2.075106993223361,0.0,,1.0,0.5
H100,1 hour,8,1192,0.009156632083992311,0.6314918678615387,0.6334920942873957,0.0,,1.0,0.5
H100,1 hour,16,1192,0.016226087973415182,1.1190405498907021,1.1253457864199414,0.0,,1.0,0.5
H100,1 hour,32,1192,0.006549011626187151,0.4579728409921085,0.4590244746361457,0.0,,1.0,0.5
H200,1 hour,32,1188,0.010486493350163162,0.5217160870727942,0.5206195876985411,0.0,,1.0,0.5
H200,1 hour,16,1188,0.008584716957302674,0.4292358478651337,0.428283999118184,0.0,,1.0,0.5
H200,1 hour,8,1188,0.010762454880933303,0.5381227440466652,0.5371466810876155,0.0,,1.0,0.5
H200,1 day,32,1188,0.010418881896886,0.5209440948443,0.5198549524383855,0.0,,1.0,0.5
H200,1 day,16,1188,0.010786615865898574,0.5393307932949287,0.5380831952886146,0.0,,1.0,0.5
H200,1 day,8,1188,0.010622291669764472,0.5311145834882236,0.5300082588639425,0.0,,1.0,0.5
