gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1573,0.06546290140750155,4.709561252338242,4.601202483565081,0.0,,0.0,0.5
H100,1 day,16,1573,0.06554976432185888,4.715810382867546,4.6071669144009855,0.0,,0.0,0.5
H100,1 day,32,1573,0.06552180757435733,4.713799106068873,4.60525331125864,0.0,,0.0,0.5
H100,1 hour,8,1573,0.0740320765278657,5.483857520582644,5.337506870111773,0.0,,0.0,0.5
H100,1 hour,16,1573,0.0726382715979419,5.380612710958658,5.239645451758925,0.0,,0.0,0.5
H100,1 hour,32,1573,0.06566361605881299,4.8639715599120725,4.7484500776516905,0.0,,0.0,0.5
H200,1 hour,32,1569,0.547354212394783,40.54475647368763,33.71060403743362,0.0,,0.0,0.5
H200,1 hour,16,1569,0.5396096976253678,39.9710887129902,33.313133962939546,0.0,,0.0,0.5
H200,1 hour,8,1569,0.5401303886991968,40.00965842216272,33.33993750723868,0.0,,0.0,0.5
H200,1 day,32,1569,0.5068700370892837,36.465470294193075,30.841949066449658,0.0,,0.0,0.5
H200,1 day,16,1569,0.5075929133544489,36.5174757808956,30.87918374106171,0.0,,0.0,0.5
H200,1 day,8,1569,0.5070570389185214,36.47892366320298,30.851612541328922,0.0,,0.0,0.5
