gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,323,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,323,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,323,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,323,0.0008738528931606648,0.06241806379719035,0.06239556082783187,0.0,,1.0,0.5
H100,1 hour,16,323,0.002584405830610296,0.18460041647216402,0.1846621136247859,0.0,,1.0,0.5
H100,1 hour,32,323,0.009599632795958879,0.6906210644574733,0.6882063370635461,0.0,,0.0,0.5
H200,1 hour,32,319,0.030206033680198734,1.5027877452835192,1.4949478292077025,0.0,,1.0,0.5
H200,1 hour,16,319,0.03577326068894774,1.788663034447387,1.7629596148629256,0.0,,1.0,0.5
H200,1 hour,8,319,0.03534484623230435,1.7672423116152174,1.7454014797608992,0.0,,1.0,0.5
H200,1 day,32,319,0.030738255461850272,1.5369127730925136,1.5292375400382565,0.0,,1.0,0.5
H200,1 day,16,319,0.03603550039095671,1.8017750195478355,1.7829275487577279,0.0,,1.0,0.5
H200,1 day,8,319,0.033900360800090734,1.6950180400045367,1.671163011169191,0.0,,1.0,0.5
