gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,969,0.028729118401728943,1.928128751793889,1.947568155098457,0.0,,1.0,0.5
H100,1 day,16,969,0.028954325954253735,1.943243352634479,1.9629921149888208,0.0,,1.0,0.5
H100,1 day,32,969,0.029619919696529367,1.9879140735925747,2.0085363700530294,0.0,,1.0,0.5
H100,1 hour,8,969,0.0032500020382258596,0.22569458598790693,0.22606445099578298,0.010000000000000009,0.6749997961774143,1.0,0.8374998980887072
H100,1 hour,16,969,0.0074035854685438425,0.514137879759989,0.5160409698117114,0.010000000000000009,0.2596414531456164,1.0,0.6298207265728082
H100,1 hour,32,969,0.004196803727812466,0.29348277816870394,0.2943479313078826,0.0,,1.0,0.5
H200,1 hour,32,965,0.010524297465359359,0.5235968888238488,0.5215711575558015,0.0,,1.0,0.5
H200,1 hour,16,965,0.010780508717278684,0.5390254358639341,0.5368635570910086,0.0,,1.0,0.5
H200,1 hour,8,965,0.011308218105075504,0.5654109052537752,0.5630217326670348,0.0,,1.0,0.5
H200,1 day,32,965,0.012454636362498217,0.6227318181249109,0.6201596665910333,0.0,,1.0,0.5
H200,1 day,16,965,0.012091570700315154,0.6045785350157578,0.6019417175114399,0.0,,1.0,0.5
H200,1 day,8,965,0.01213100117406348,0.606550058703174,0.6039518120489744,0.0,,1.0,0.5
