gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,317,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,317,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,317,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,317,0.00716856686888423,0.5086906939478041,0.5108846300054262,0.0,,1.0,0.5
H100,1 hour,16,317,0.003370440080975645,0.24216338561077144,0.24175116985656261,0.0,,1.0,0.5
H100,1 hour,32,317,0.00814423208819326,0.5859159775678604,0.584173430891146,0.0,,0.5,0.5
H200,1 hour,32,313,0.019758979294192347,0.9830337957309627,0.9775607508108677,0.0,,1.0,0.5
H200,1 hour,16,313,0.025298383570579563,1.2649191785289782,1.2554463729580567,0.0,,1.0,0.5
H200,1 hour,8,313,0.028235145364120973,1.4117572682060486,1.4004118078247763,0.0,,1.0,0.5
H200,1 day,32,313,0.023432364166732222,1.1716182083366111,1.1644479479840237,0.0,,1.0,0.5
H200,1 day,16,313,0.029552730549854633,1.4776365274927317,1.4658851222735059,0.0,,1.0,0.5
H200,1 day,8,313,0.025800173459898934,1.2900086729949467,1.2807626430466375,0.0,,1.0,0.5
