gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,902,0.028778598695503144,1.9314495768794058,1.9503380949967557,0.0,,1.0,0.5
H100,1 day,16,902,0.02874848237533889,1.9294283473381808,1.9482818537678013,0.0,,1.0,0.5
H100,1 day,32,902,0.028705193069398782,1.9265230247918645,1.945299882300779,0.0,,1.0,0.5
H100,1 hour,8,902,0.006023328403747641,0.42121177648584907,0.4203205615726018,0.0,,1.0,0.5
H100,1 hour,16,902,0.0047422743777438825,0.33162757886320854,0.3309929432870672,0.0,,1.0,0.5
H100,1 hour,32,902,0.0024056221124134636,0.16822532254639608,0.1682332193099215,0.0,,1.0,0.5
H200,1 hour,32,898,0.006295926190121648,0.31323015871251986,0.3125785973864642,0.0,,1.0,0.5
H200,1 hour,16,898,0.007890715176612328,0.3945357588306164,0.3934911242347686,0.0,,1.0,0.5
H200,1 hour,8,898,0.00886233157479377,0.44311657873968846,0.4418581286312202,0.0,,1.0,0.5
H200,1 day,32,898,0.007520869858720802,0.3760434929360401,0.3752288945443022,0.0,,1.0,0.5
H200,1 day,16,898,0.009337388615822118,0.4668694307911059,0.46557974751378767,0.0,,1.0,0.5
H200,1 day,8,898,0.008102241177895264,0.4051120588947632,0.4040887075761381,0.0,,1.0,0.5
