gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1398,0.07200091487946818,5.17992193377469,5.049119785579326,0.0,,0.0,0.5
H100,1 day,16,1398,0.0718956549186071,5.172349274719934,5.041930748232608,0.0,,0.0,0.5
H100,1 day,32,1398,0.07179893280336873,5.1653908491632174,5.035325826934056,0.0,,0.0,0.5
H100,1 hour,8,1398,0.08135008327601027,6.025932094519279,5.849661776728591,0.0,,0.0,0.5
H100,1 hour,16,1398,0.08075415547069764,5.9817892941257504,5.808062181019615,0.0,,0.0,0.5
H100,1 hour,32,1398,0.07236387736184897,5.360287211988813,5.220354829570448,0.0,,0.0,0.5
H200,1 hour,32,1394,0.5936778550142934,43.97613740846617,36.0482786846838,0.0,,0.0,0.5
H200,1 hour,16,1394,0.5856436232416854,43.381009129013734,35.64768213707235,0.0,,0.0,0.5
H200,1 hour,8,1394,0.5855012798141136,43.37046517141581,35.64056168104514,0.0,,0.0,0.5
H200,1 day,32,1394,0.5490797979920127,39.50214374043257,32.9857980680875,0.0,,0.0,0.5
H200,1 day,16,1394,0.5493855752420751,39.524142103746414,33.001219344304374,0.0,,0.0,0.5
H200,1 day,8,1394,0.5488551022232072,39.48597857720915,32.97455568966455,0.0,,0.0,0.5
