gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,917,0.028737148264199597,1.9286676687382278,1.9474640694681091,0.0,,1.0,0.5
H100,1 day,16,917,0.028909345114828344,1.9402245043508954,1.9592417629738352,0.0,,1.0,0.5
H100,1 day,32,917,0.028897829365175265,1.939451635246662,1.9584543110108859,0.0,,1.0,0.5
H100,1 hour,8,917,0.00858117302666661,0.5928692775118001,0.5950395473065955,0.0050000000000000044,-0.7162346053333206,1.0,0.1418826973333397
H100,1 hour,16,917,0.01197502936706718,0.8258640942804951,0.8292978636770303,0.0,,1.0,0.5
H100,1 hour,32,917,0.0006419462931540609,0.04489134917161266,0.04487820123263043,0.0,,1.0,0.5
H200,1 hour,32,913,0.017601168617702112,0.8756800307314485,0.8814058754328853,0.0,,1.0,0.5
H200,1 hour,16,913,0.010690440305586413,0.5345220152793206,0.5362355057323074,0.0,,1.0,0.5
H200,1 hour,8,913,0.012460566618269886,0.6230283309134943,0.6261242686497864,0.0,,1.0,0.5
H200,1 day,32,913,0.017912274852838195,0.8956137426419097,0.9013251905591524,0.0,,1.0,0.5
H200,1 day,16,913,0.014169678234744909,0.7084839117372455,0.7122727842690764,0.0,,1.0,0.5
H200,1 day,8,913,0.01183302897880556,0.591651448940278,0.5939618129264074,0.0,,1.0,0.5
