gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1368,0.0667247827708326,4.800344084232561,4.687695069674961,0.0,,0.0,0.5
H100,1 day,16,1368,0.06609959315578462,4.755366414085225,4.64481968732724,0.0,,0.0,0.5
H100,1 day,32,1368,0.06620717855706992,4.763106371012225,4.652211818483236,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1368,0.08449778779960908,6.259095392563635,6.068974487097573,0.0,,0.0,0.5
H100,1 hour,16,1368,0.08179883903342737,6.05917326173536,5.880882478541642,0.0,,0.0,0.5
H100,1 hour,32,1368,0.06985490951705575,5.174437742004129,5.0438542076511,0.0,,0.0,0.5
H200,1 hour,32,1364,0.5742210356233443,42.53489152765513,35.069189131679195,0.0,,0.0,0.5
H200,1 hour,16,1364,0.5700631664224237,42.226901216475824,34.86047969277647,0.0,,0.0,0.5
H200,1 hour,8,1364,0.5662728788257516,41.946139172277896,34.668266379693804,0.0,,0.0,0.5
H200,1 day,32,1364,0.5302002853260651,38.14390541914138,32.028769175862955,0.0,,0.0,0.5
H200,1 day,16,1364,0.530446368158904,38.16160922006504,32.04116969653994,0.0,,0.0,0.5
H200,1 day,8,1364,0.5303236045269519,38.15277730409727,32.03501073575932,0.0,,0.0,0.5
