gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,147,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,147,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,147,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,147,0.007551364580004716,0.5427957451581705,0.5409001492016018,0.003333333333333336,-1.265409374001413,0.3333333333333333,0.0
H100,1 hour,16,147,0.011542387738531446,0.829951474069919,0.8248211220732998,0.003333333333333336,-2.4627163215594305,0.6666666666666666,0.0
H100,1 hour,32,147,0.007580419789693667,0.5449606494067643,0.5429281886195871,0.003333333333333336,-1.274125936908098,0.6666666666666666,0.0
H200,1 hour,32,143,0.06987664252936059,3.4764498770826164,3.4317539111424877,0.0,,1.0,0.5
H200,1 hour,16,143,0.08541970055139925,4.292447263889409,4.163428402821266,0.0,,0.6666666666666666,0.5
H200,1 hour,8,143,0.0776050888601274,3.8997532090516285,3.77872774123306,0.0,,1.0,0.5
H200,1 day,32,143,0.06520254533435721,3.2601272667178605,3.214759895188399,0.0,,1.0,0.5
H200,1 day,16,143,0.07312862257120016,3.656431128560008,3.567130719966322,0.0,,1.0,0.5
H200,1 day,8,143,0.0808526678034421,4.042633390172105,3.950703009417119,0.0,,1.0,0.5
