gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,948,0.04333725274585043,2.9085404527416396,2.9517386910724874,0.0,,1.0,0.5
H100,1 day,16,948,0.044231442476219275,2.9685531863234416,3.0134941963952766,0.0,,1.0,0.5
H100,1 day,32,948,0.04408025140634978,2.9584061346543478,3.00302472821153,0.0,,1.0,0.5
H100,1 hour,8,948,0.01093159278920656,0.7572971121690201,0.7601794344298859,0.003333333333333336,-2.279477836761965,1.0,0.0
H100,1 hour,16,948,0.011488636763470858,0.7978219974632541,0.8013376533666042,0.0,,1.0,0.5
H100,1 hour,32,948,0.01123912367265382,0.7859527043813861,0.7893036087013257,0.0,,1.0,0.5
H200,1 hour,32,944,0.04767414734610672,2.371848126671976,2.4093493891358344,0.0,,1.0,0.5
H200,1 hour,16,944,0.042301325262084376,2.115066263104219,2.1452935801457174,0.0,,1.0,0.5
H200,1 hour,8,944,0.04764505440634811,2.3822527203174055,2.4194476672296332,0.0,,1.0,0.5
H200,1 day,32,944,0.04691251828648949,2.3456259143244744,2.3818871566463,0.0,,1.0,0.5
H200,1 day,16,944,0.04652396249281628,2.3261981246408143,2.362184545224821,0.0,,1.0,0.5
H200,1 day,8,944,0.04669210347821847,2.3346051739109237,2.37066205808799,0.0,,1.0,0.5
