gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1661,0.060499059317487114,4.352450310610584,4.259740632175115,0.0,,1.0,0.5
H100,1 day,16,1661,0.06041489944526501,4.346395643544246,4.253944206460157,0.0,,0.5,0.5
H100,1 day,32,1661,0.06056073663132722,4.356887527433613,4.263994553634034,0.0,,1.0,0.5
H100,1 hour,8,1661,0.06896722183588855,5.108683098954707,4.981423623765463,0.0,,0.0,0.5
H100,1 hour,16,1661,0.06800292744533998,5.037253884839998,4.913499523518117,0.0,,0.0,0.5
H100,1 hour,32,1661,0.06050002365355445,4.4814832335966255,4.3832654767348895,0.0,,0.0,0.5
H200,1 hour,32,1657,0.5073153815539561,37.57891715214489,31.63408213360299,0.0,,0.0,0.5
H200,1 hour,16,1657,0.5018134714905294,37.17136825855773,31.344635084785626,0.0,,0.0,0.5
H200,1 hour,8,1657,0.501918510436425,37.179148921216665,31.350209512898907,0.0,,0.0,0.5
H200,1 day,32,1657,0.468866597932578,33.73140992320705,28.862683478269336,0.0,,0.0,0.5
H200,1 day,16,1657,0.4708781090340908,33.876122952092864,28.96838211287538,0.0,,0.0,0.5
H200,1 day,8,1657,0.47027162313553583,33.83249087306013,28.936303741716113,0.0,,0.0,0.5
