gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,710,0.05843920371763167,3.9220942092370246,4.000727324711222,0.0,,1.0,0.5
H100,1 day,16,710,0.0586712929811507,3.937670669875886,4.016946424470376,0.0,,1.0,0.5
H100,1 day,32,710,0.059149686415018166,3.969777611746186,4.05036133584999,0.0,,0.5,0.5
H100,1 hour,8,710,0.017464013963986336,1.2074334923368548,1.2153284705282712,0.0,,1.0,0.5
H100,1 hour,16,710,0.024779375988636,1.7135690027420123,1.7290650632867193,0.0050000000000000044,-3.9558751977271953,1.0,0.0
H100,1 hour,32,710,0.017991067834470464,1.2581166317811514,1.2660829042721526,0.0,,1.0,0.5
H200,1 hour,32,706,0.02475569320327342,1.231626527526041,1.2397413177061642,0.0,,1.0,0.5
H200,1 hour,16,706,0.021832509239057996,1.0916254619528998,1.0980902968898365,0.0,,1.0,0.5
H200,1 hour,8,706,0.023216036086638248,1.1608018043319124,1.1678785257944702,0.0,,1.0,0.5
H200,1 day,32,706,0.02267171989729866,1.133585994864933,1.1403992773158753,0.0,,1.0,0.5
H200,1 day,16,706,0.022389122838116116,1.1194561419058058,1.1261531684476238,0.0,,1.0,0.5
H200,1 day,8,706,0.023217928505967822,1.160896425298391,1.168198358071269,0.0,,1.0,0.5
