gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1483,0.06786508443752282,4.882380175361354,4.766007184458543,0.0,,0.0,0.5
H100,1 day,16,1483,0.06786652967420854,4.882484149223637,4.766108681806435,0.0,,0.0,0.5
H100,1 day,32,1483,0.06772300390014634,4.872158553967362,4.756278722753518,0.0,,0.0,0.5
H100,1 hour,8,1483,0.07798005437459055,5.776300324043744,5.61412190338069,0.0,,0.0,0.5
H100,1 hour,16,1483,0.07750316187161073,5.740974953452646,5.5807629751611465,0.0,,0.0,0.5
H100,1 hour,32,1483,0.06909264334464942,5.117973581085141,4.990201556406245,0.0,,0.0,0.5
H200,1 hour,32,1479,0.5639398789765965,41.77332436863677,34.550799672849685,0.0,,0.0,0.5
H200,1 hour,16,1479,0.5562613662602853,41.20454564891002,34.161322001005054,0.0,,0.0,0.5
H200,1 hour,8,1479,0.5561528064341673,41.196504180308686,34.15556084545066,0.0,,0.0,0.5
H200,1 day,32,1479,0.5214623753288964,37.51527880064003,31.585396783793335,0.0,,0.0,0.5
H200,1 day,16,1479,0.5215120381001078,37.518851661878266,31.587848801662687,0.0,,0.0,0.5
H200,1 day,8,1479,0.5212216815123653,37.49796269873132,31.572978659581874,0.0,,0.0,0.5
