gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,891,0.027423418874743383,1.840497911056603,1.8576012790216114,0.0,,1.0,0.5
H100,1 day,16,891,0.027530075308124163,1.8476560609479304,1.8648956700585406,0.0,,1.0,0.5
H100,1 day,32,891,0.028159533703005835,1.8899015908057606,1.9079601506737407,0.0,,1.0,0.5
H100,1 hour,8,891,0.007785525016614707,0.5444423088541753,0.5429386480710747,0.0,,1.0,0.5
H100,1 hour,16,891,0.006239980085591827,0.43636224374768023,0.43540250756350624,0.0,,1.0,0.5
H100,1 hour,32,891,0.0015658135152645987,0.10949744861990202,0.10942734811641541,0.0,,1.0,0.5
H200,1 hour,32,887,0.00720804555001564,0.35860923134406175,0.3571529971328986,0.0,,1.0,0.5
H200,1 hour,16,887,0.007703813986018974,0.38519069930094874,0.3835590795883522,0.0,,1.0,0.5
H200,1 hour,8,887,0.008218367739860252,0.4109183869930126,0.4091468518412616,0.0,,1.0,0.5
H200,1 day,32,887,0.009332225475492173,0.46661127377460865,0.4647082844111495,0.0,,1.0,0.5
H200,1 day,16,887,0.009138875738386934,0.45694378691934673,0.45495077336748313,0.0,,1.0,0.5
H200,1 day,8,887,0.009057450584867066,0.4528725292433533,0.45085223736525415,0.0,,1.0,0.5
