gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,639,0.040447236890099436,2.7145796570536533,2.7520554242124136,0.0,,1.0,0.5
H100,1 day,16,639,0.04059782957925073,2.724686548943002,2.762451777963256,0.0,,1.0,0.5
H100,1 day,32,639,0.04195905739817318,2.816044120682764,2.8564829189835748,0.0,,1.0,0.5
H100,1 hour,8,639,0.013281623903706907,0.9159740623246143,0.9202151334820999,0.0,,1.0,0.5
H100,1 hour,16,639,0.017995048976514605,1.241037860449283,1.2488899208857527,0.0,,1.0,0.5
H100,1 hour,32,639,0.0011642917535628072,0.08141900374565086,0.0813609657893687,0.0,,1.0,0.5
H200,1 hour,32,635,0.02137261425867898,1.063314142222835,1.0529813072368366,0.0,,1.0,0.5
H200,1 hour,16,635,0.021698618601283748,1.0849309300641874,1.0741062919949038,0.0,,1.0,0.5
H200,1 hour,8,635,0.021806113836061236,1.0903056918030618,1.0789944058332657,0.0,,1.0,0.5
H200,1 day,32,635,0.02423751874546931,1.2118759372734655,1.2000175283476011,0.0,,1.0,0.5
H200,1 day,16,635,0.023245535857337574,1.1622767928668787,1.1500666774703656,0.0,,1.0,0.5
H200,1 day,8,635,0.02448196003816916,1.224098001908458,1.2114396308679898,0.0,,1.0,0.5
