gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,817,0.03216992189868473,2.1590551609855524,2.1826736161257116,0.0,,1.0,0.5
H100,1 day,16,817,0.03199172254549343,2.147095472851908,2.1704538658263246,0.0,,1.0,0.5
H100,1 day,32,817,0.032069480100961445,2.1523141007356674,2.1757569853806955,0.0,,1.0,0.5
H100,1 hour,8,817,0.013189980856425754,0.9096538521672936,0.9138533876502378,0.0,,1.0,0.5
H100,1 hour,32,817,0.0029775345264888564,0.2082191976565634,0.20817072473048281,0.0,,1.0,0.5
H100,1 hour,16,817,0.011048917045016426,0.762932858848565,0.7670723813086779,0.0,,1.0,0.5
H200,1 day,32,813,0.011739768229514835,0.5869884114757418,0.5851195842603839,0.0,,1.0,0.5
H200,1 day,16,813,0.013116123588768236,0.6558061794384118,0.6535787067434804,0.0,,1.0,0.5
H200,1 hour,16,813,0.011373938767375691,0.5686969383687845,0.5670327340531054,0.0,,1.0,0.5
H200,1 hour,32,813,0.010406593985308854,0.5177409942939729,0.5162931768160118,0.0,,1.0,0.5
H200,1 day,8,813,0.012084200634969067,0.6042100317484533,0.6023003574832535,0.0,,1.0,0.5
H200,1 hour,8,813,0.012443527305636692,0.6221763652818346,0.6202103282822743,0.0,,1.0,0.5
