gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1399,0.07179753945694227,5.1652906084131125,5.035227393572426,0.0,,0.0,0.5
H100,1 day,16,1399,0.07180037742227292,5.165494778580787,5.035424039301617,0.0,,0.0,0.5
H100,1 day,32,1399,0.07164663381464738,5.154434087384704,5.024922041657343,0.0,,0.0,0.5
H100,1 hour,8,1399,0.08247910691867914,6.109563475457714,5.92844130996532,0.0,,0.0,0.5
H100,1 hour,16,1399,0.08197599548539987,6.072295961881472,5.893352466828341,0.0,,0.0,0.5
H100,1 hour,32,1399,0.07308815172404211,5.413937164743859,5.271189331994018,0.0,,0.0,0.5
H200,1 hour,32,1395,0.5965781120761925,44.19097126490315,36.18983732125252,0.0,,0.0,0.5
H200,1 hour,16,1395,0.5884528255145133,43.58909818626024,35.78568983563887,0.0,,0.0,0.5
H200,1 hour,8,1395,0.5883316025122594,43.580118704611806,35.779411881693484,0.0,,0.0,0.5
H200,1 day,32,1395,0.5516305776099921,39.68565306546706,33.11124540965285,0.0,,0.0,0.5
H200,1 day,16,1395,0.55169271424615,39.690123327061144,33.11428356219231,0.0,,0.0,0.5
H200,1 day,8,1395,0.5513785048600397,39.667518335254655,33.09849529822497,0.0,,0.0,0.5
