gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,527,0.07168929270233637,4.8113619263313,4.929966018131344,0.0,,0.0,0.5
H100,1 day,16,527,0.07363648175950999,4.942045755671811,5.067274756728321,0.0,,0.0,0.5
H100,1 day,32,527,0.07393596243674838,4.962145129983113,5.088399142405435,0.0,,0.0,0.5
H100,1 hour,8,527,0.021016873235986888,1.449439533516337,1.460327818969151,0.0,,1.0,0.5
H100,1 hour,16,527,0.0288825559394299,1.991900409615855,2.012226438662312,0.0,,1.0,0.5
H100,1 hour,32,527,0.033673541566533904,2.322313211485097,2.3497476980345944,0.0,,1.0,0.5
H200,1 hour,32,523,0.053666064451566964,2.6699534553018394,2.713963326232818,0.0,,1.0,0.5
H200,1 hour,16,523,0.04578291067435758,2.289145533717879,2.321247983997445,0.0,,1.0,0.5
H200,1 hour,8,523,0.05381451167941009,2.6907255839705044,2.7346408675743312,0.0,,1.0,0.5
H200,1 day,32,523,0.05280828286972328,2.640414143486164,2.683135586657376,0.0,,1.0,0.5
H200,1 day,16,523,0.05199992161520828,2.599996080760414,2.641342481878915,0.0,,1.0,0.5
H200,1 day,8,523,0.05283388389822741,2.6416941949113704,2.6832892074225354,0.0,,1.0,0.5
