gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1097,0.02989921092138344,2.0066584510995598,2.027053720304178,0.0,,1.0,0.5
H100,1 day,16,1097,0.030264341897633978,2.0311638857472465,2.052088388028293,0.0,,1.0,0.5
H100,1 day,32,1097,0.03010612293144514,2.0205451631842375,2.041256682669353,0.0,,1.0,0.5
H100,1 hour,8,1097,0.011369404838320088,0.7840968854013854,0.7872459862694079,0.0,,1.0,0.5
H100,1 hour,16,1097,0.017881260576093922,1.2331903845582017,1.2409935602233655,0.0,,1.0,0.5
H100,1 hour,32,1097,0.006009563165901029,0.4202491724406314,0.42124833425580355,0.0,,1.0,0.5
H200,1 hour,32,1093,0.0156119898063151,0.7767159107619453,0.7728873916870319,0.0,,1.0,0.5
H200,1 hour,16,1093,0.015472835716627534,0.7736417858313767,0.7701615914833535,0.0,,1.0,0.5
H200,1 hour,8,1093,0.014871317826030536,0.7435658913015268,0.7401906535712616,0.0,,1.0,0.5
H200,1 day,32,1093,0.0157006037121441,0.785030185607205,0.7811762595136097,0.0,,1.0,0.5
H200,1 day,16,1093,0.015579190906034768,0.7789595453017384,0.7752438119821429,0.0,,1.0,0.5
H200,1 day,8,1093,0.01789699260028114,0.894849630014057,0.8904508494368066,0.0,,1.0,0.5
