gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1534,0.06140488056084503,4.417617306535614,4.322089016237834,0.0,,0.0,0.5
H100,1 day,16,1534,0.0608728681138192,4.3793430297711655,4.285454329631548,0.0,,1.0,0.5
H100,1 day,32,1534,0.06096063505146221,4.385657197946922,4.2915054226600295,0.0,,0.5,0.5
H100,1 hour,8,1534,0.07746539726310009,5.738177575044451,5.5780383585865945,0.0,,0.0,0.5
H100,1 hour,16,1534,0.07489332445888652,5.547653663621223,5.397917852449272,0.0,,0.0,0.5
H100,1 hour,32,1534,0.06419435201548895,4.755137186332515,4.644705922165603,0.0,,0.0,0.5
H200,1 hour,32,1530,0.5251767803116376,38.90198372678797,32.565794074870404,0.0,,0.0,0.5
H200,1 hour,16,1530,0.5206666827185495,38.56790242359626,32.33157722945914,0.0,,0.0,0.5
H200,1 hour,8,1530,0.5180250137283602,38.372223239137796,32.19384816755816,0.0,,0.0,0.5
H200,1 day,32,1530,0.4861697518374505,34.97624113938493,29.768655084541173,0.0,,0.0,0.5
H200,1 day,16,1530,0.4863224876708637,34.98722932883912,29.776636915183374,0.0,,0.0,0.5
H200,1 day,8,1530,0.48665465490712456,35.01112625231112,29.7941057600316,0.0,,0.0,0.5
