gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,378,0.052719513594165456,3.439875579752457,3.5838049187333327,0.0,,0.0,0.5
H100,1 day,16,378,0.052719513594165456,3.439875579752457,3.5838049187333327,0.0,,0.0,0.5
H100,1 day,32,378,0.052719513594165456,3.439875579752457,3.5838049187333327,0.0,,0.0,0.5
H100,1 hour,8,378,0.05248113010259751,3.4181670535365196,3.569152837519254,0.0,,0.6666666666666666,0.5
H100,1 hour,16,378,0.05388782592354868,3.525426555369578,3.670007037330817,0.0,,0.6666666666666666,0.5
H100,1 hour,32,378,0.049884644498294696,3.2396071025454165,3.3837668614327305,0.0,,0.6666666666666666,0.5
H200,1 hour,32,374,0.032284622322916956,1.606200115568008,1.5978533962827428,0.0,,1.0,0.5
H200,1 hour,16,374,0.031448671496287606,1.5724335748143803,1.5618386192485572,0.0,,1.0,0.5
H200,1 hour,8,374,0.033300860843872515,1.6650430421936258,1.6538358426710908,0.0,,1.0,0.5
H200,1 day,32,374,0.03387123275257098,1.693561637628549,1.6811047584899084,0.0,,1.0,0.5
H200,1 day,16,374,0.03372514276625934,1.686257138312967,1.6730172443031284,0.0,,1.0,0.5
H200,1 day,8,374,0.0341975959606986,1.70987979803493,1.6971193370699693,0.0,,1.0,0.5
