gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,680,0.04990144592330729,3.3490903304233077,3.406304088415036,0.0,,1.0,0.5
H100,1 day,16,680,0.05083983275460965,3.4120693123899093,3.4715432378261,0.0,,1.0,0.5
H100,1 day,32,680,0.05066324412089673,3.4002177262346804,3.4592974866940933,0.0,,1.0,0.5
H100,1 hour,8,680,0.009270882373201728,0.6413454415374219,0.6439996876085361,0.006666666666666672,-0.39063235598025803,1.0,0.304683822009871
H100,1 hour,16,680,0.019774520768474968,1.3688383314953234,1.379289832646656,0.003333333333333336,-4.932356230542485,1.0,0.0
H100,1 hour,32,680,0.010888400259476386,0.7614265915717754,0.7644795007054492,0.0,,1.0,0.5
H200,1 hour,32,676,0.03566521407046327,1.774388759724541,1.7864608283730672,0.0,,1.0,0.5
H200,1 hour,16,676,0.03128261573793608,1.564130786896804,1.573110615545777,0.0,,1.0,0.5
H200,1 hour,8,676,0.03376812791803078,1.688406395901539,1.7004200403342633,0.0,,1.0,0.5
H200,1 day,32,676,0.03441804134186518,1.7209020670932589,1.7326158829055731,0.0,,1.0,0.5
H200,1 day,16,676,0.03410976589519602,1.7054882947598011,1.717107681299986,0.0,,1.0,0.5
H200,1 day,8,676,0.03313326535754942,1.656663267877471,1.6667166784316358,0.0,,1.0,0.5
