gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1440,0.06745071911759015,4.85256972068994,4.737583933066223,0.0,,0.0,0.5
H100,1 day,16,1440,0.06688066108001023,4.8115583510798725,4.698479324281808,0.0,,0.0,0.5
H100,1 day,32,1440,0.0667488748370505,4.80207732640651,4.689445858604753,0.0,,0.0,0.5
H100,1 hour,8,1440,0.08534190294736721,6.321622440545719,6.127893605511721,0.0,,0.0,0.5
H100,1 hour,16,1440,0.0787496191407312,5.833305121535644,5.667988661475399,0.0,,0.0,0.5
H100,1 hour,32,1440,0.06847281350804912,5.0720602598554905,4.946572304430859,0.0,,0.0,0.5
H200,1 hour,32,1436,0.5840126708113976,43.2601978378813,35.550421051622024,0.0,,0.0,0.5
H200,1 hour,16,1436,0.5758989653502613,42.65918261853787,35.14507693576967,0.0,,0.0,0.5
H200,1 hour,8,1436,0.5753106594904007,42.61560440669635,35.11456502442382,0.0,,0.0,0.5
H200,1 day,32,1436,0.5400965876506677,38.85586961515595,32.52024795417784,0.0,,0.0,0.5
H200,1 day,16,1436,0.5401915562486223,38.86270188839009,32.52493358713595,0.0,,0.0,0.5
H200,1 day,8,1436,0.539708035484374,38.82791622189741,32.49988188354192,0.0,,0.0,0.5
