gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,451,0.05285337414333021,3.627194989412307,3.69494464016999,0.0,,1.0,0.5
H100,1 day,16,451,0.04669881836934812,3.2206081634033183,3.2733835634866226,0.0,,1.0,0.5
H100,1 day,32,451,0.04669881836934812,3.2206081634033183,3.2733835634866226,0.0,,1.0,0.5
H100,1 hour,8,451,0.11826636591409907,7.741522957901028,8.064968448699714,0.01666666666666668,-6.095981954845938,0.0,0.0
H100,1 hour,16,451,0.03781574462513548,2.604309491905404,2.6417288169519724,0.0,,1.0,0.5
H100,1 hour,32,451,0.04175619838192538,2.8914275807652876,2.9358861017058095,0.0,,1.0,0.5
H200,1 hour,32,447,0.05458405472260849,2.7156246130650987,2.7667699705534514,0.0,,1.0,0.5
H200,1 hour,16,447,0.04838283540972651,2.4191417704863256,2.4590646900896216,0.0,,1.0,0.5
H200,1 hour,8,447,0.05557625153312018,2.778812576656009,2.830066850444071,0.0,,1.0,0.5
H200,1 day,32,447,0.05370545228734872,2.685272614367436,2.7324542048933895,0.0,,1.0,0.5
H200,1 day,16,447,0.05490349181499695,2.7451745907498477,2.793373931532303,0.0,,1.0,0.5
H200,1 day,8,447,0.053464691280862585,2.6732345640431294,2.718813276330047,0.0,,1.0,0.5
