gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1304,0.0624290972836706,4.445804995022332,4.345827109160235,0.0,,0.3333333333333333,0.5
H100,1 day,16,1304,0.06241453528011701,4.444602263982067,4.344850451717713,0.0,,0.3333333333333333,0.5
H100,1 day,32,1304,0.06208258276892568,4.420227209980297,4.322314959650197,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1304,0.06430390182276136,4.742660095484835,4.599140315182507,0.0,,0.3333333333333333,0.5
H100,1 hour,16,1304,0.06459499804731143,4.752904943696821,4.6200000373205405,0.0,,0.3333333333333333,0.5
H100,1 hour,32,1304,0.05571226630040179,4.114980934831047,4.003908394109672,0.0,,0.3333333333333333,0.5
H200,1 hour,32,1300,0.6268210624482051,45.63995187954002,37.116220081668125,0.0,,0.0,0.5
H200,1 hour,16,1300,0.6107615433298523,44.3160667154763,36.21136728051055,0.0,,0.0,0.5
H200,1 hour,8,1300,0.6110764361502025,44.33817539668756,36.2266177730931,0.0,,0.0,0.5
H200,1 day,32,1300,0.5730937620316852,40.41555384371635,33.559237206720006,0.0,,0.0,0.5
H200,1 day,16,1300,0.5727519717337843,40.39114514357294,33.54244572073489,0.0,,0.0,0.5
H200,1 day,8,1300,0.5730345977769037,40.4119846552172,33.55615773569041,0.0,,0.0,0.5
