gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,631,0.0530235771003608,3.5586293355946848,3.6253900293095853,0.0,,0.6666666666666666,0.5
H100,1 day,16,631,0.05324880235949547,3.573745124798354,3.6410372270235123,0.0,,0.6666666666666666,0.5
H100,1 day,32,631,0.05394761914835285,3.620645580426366,3.689520525670293,0.0,,0.6666666666666666,0.5
H100,1 hour,8,631,0.016473051413297652,1.1386229336198017,1.145171385942638,0.003333333333333336,-3.9419154239892915,1.0,0.0
H100,1 hour,16,631,0.02821828648958924,1.946088723419948,1.9667129281341535,0.0,,1.0,0.5
H100,1 hour,32,631,0.011720513479794933,0.819616327258387,0.8249841709166902,0.0,,1.0,0.5
H200,1 hour,32,627,0.03380127523353579,1.6816554842555116,1.6643155392848912,0.0,,1.0,0.5
H200,1 hour,16,627,0.03268974481004886,1.634487240502443,1.6180076224974114,0.0,,1.0,0.5
H200,1 hour,8,627,0.03535930306836654,1.7679651534183272,1.7494073811486686,0.0,,1.0,0.5
H200,1 day,32,627,0.03667310872319426,1.8336554361597128,1.8137689653047069,0.0,,1.0,0.5
H200,1 day,16,627,0.03725528422085578,1.8627642110427889,1.8425718431022742,0.0,,1.0,0.5
H200,1 day,8,627,0.037796035498168866,1.8898017749084433,1.869073130279121,0.0,,1.0,0.5
