gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1337,0.07721291103076433,5.554885685666499,5.404767505109985,0.0,,0.0,0.5
H100,1 day,16,1337,0.07709307544683541,5.546264420635642,5.396607402242412,0.0,,0.0,0.5
H100,1 day,32,1337,0.07709854971626506,5.54665825296871,5.396980069108357,0.0,,0.0,0.5
H100,1 hour,8,1337,0.08742503124335566,6.475928240248566,6.272811476201729,0.0,,0.0,0.5
H100,1 hour,16,1337,0.08853608490019482,6.558228511125542,6.3499928322707895,0.0,,0.0,0.5
H100,1 hour,32,1337,0.07790616889165802,5.770827325308002,5.608984905631906,0.0,,0.0,0.5
H200,1 hour,32,1333,0.6302405240915437,46.684483266040274,37.847737870947576,0.0,,0.0,0.5
H200,1 hour,16,1333,0.6280290429749535,46.52066984999655,37.74037744943931,0.0,,0.0,0.5
H200,1 hour,8,1333,0.6238811324218104,46.2134172164304,37.538098631644125,0.0,,0.0,0.5
H200,1 day,32,1333,0.5812119032858054,41.81380599178457,34.58193302411916,0.0,,0.0,0.5
H200,1 day,16,1333,0.5837468270615,41.99617460874101,34.70688156943041,0.0,,0.0,0.5
H200,1 day,8,1333,0.5880545213423377,42.30608067211063,34.91793871724804,0.0,,0.0,0.5
