gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1694,0.05645460728184015,4.061482538261882,3.980641701694142,0.0,,1.0,0.5
H100,1 day,16,1694,0.05588944466743595,4.020823357369493,3.941578336253483,0.0,,1.0,0.5
H100,1 day,32,1694,0.055913992057775586,4.022589356674502,3.9432755726129143,0.0,,1.0,0.5
H100,1 hour,8,1694,0.0701131185442384,5.193564336610252,5.062055519331289,0.0,,0.0,0.5
H100,1 hour,16,1694,0.06559144727877086,4.858625724353397,4.7433424640893005,0.0,,0.0,0.5
H100,1 hour,32,1694,0.05682430996174159,4.209208145314191,4.122412719478956,0.0,,0.0,0.5
H200,1 hour,32,1690,0.4816831984600253,35.68023692296484,30.278513503711498,0.0,,0.0,0.5
H200,1 hour,16,1690,0.47525009251001404,35.20371055629733,29.93461844367361,0.0,,0.0,0.5
H200,1 hour,8,1690,0.47479423091658846,35.169943030858406,29.91023512625393,0.0,,0.0,0.5
H200,1 day,32,1690,0.44639088090703516,32.11445186381548,27.67121566683615,0.0,,0.0,0.5
H200,1 day,16,1690,0.44663576756320367,32.13206960886358,27.68429275141105,0.0,,0.0,0.5
H200,1 day,8,1690,0.4463705665268731,32.11299039761677,27.670129896044916,0.0,,0.0,0.5
