gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1547,0.05885307452954214,4.234034138815981,4.14624747653389,0.0,,1.0,0.5
H100,1 day,16,1547,0.05860147295029172,4.215933305776383,4.12888284730467,0.0,,0.5,0.5
H100,1 day,32,1547,0.05859453412819238,4.215434109941898,4.128409024678363,0.0,,1.0,0.5
H100,1 hour,8,1547,0.07372816866768805,5.461345827236152,5.316178220348894,0.0,,0.0,0.5
H100,1 hour,16,1547,0.07016651078208591,5.197519317191548,5.065869333000676,0.0,,0.0,0.5
H100,1 hour,32,1547,0.060322124236552144,4.468305499003862,4.370658297151654,0.0,,0.0,0.5
H200,1 hour,32,1543,0.5287440157293984,39.16622338736284,32.75228209832004,0.0,,0.0,0.5
H200,1 hour,16,1543,0.52357459007919,38.78330296882889,32.484084361101004,0.0,,0.0,0.5
H200,1 hour,8,1543,0.5221273232600416,38.67609801926234,32.408787180821285,0.0,,0.0,0.5
H200,1 day,32,1543,0.48952304501218036,35.21748525267485,29.94457649320661,0.0,,0.0,0.5
H200,1 day,16,1543,0.48980640397059994,35.237870789251794,29.959300134051368,0.0,,0.0,0.5
H200,1 day,8,1543,0.489247143656414,35.197636234274384,29.93023559834847,0.0,,0.0,0.5
