gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1616,0.058546581499502204,4.211984280539728,4.125064973493196,0.0,,1.0,0.5
H100,1 day,16,1616,0.05795110859677055,4.169144503364788,4.083971086001838,0.0,,1.0,0.5
H100,1 day,32,1616,0.05790147851123617,4.165573993614114,4.080542251535792,0.0,,1.0,0.5
H100,1 hour,8,1616,0.07254281426602616,5.373541797483418,5.232848108706431,0.0,,0.0,0.5
H100,1 hour,16,1616,0.07020616442814609,5.200456624307118,5.068658271531107,0.0,,0.0,0.5
H100,1 hour,32,1616,0.06032863833168978,4.468788024569613,4.3711197727441515,0.0,,0.0,0.5
H200,1 hour,32,1612,0.4823634097515568,35.73062294455976,30.31111552054592,0.0,,0.0,0.5
H200,1 hour,16,1612,0.47826102829534956,35.42674283669256,30.09274330019719,0.0,,0.0,0.5
H200,1 hour,8,1612,0.4757911463754064,35.24378862040047,29.960150821854235,0.0,,0.0,0.5
H200,1 day,32,1612,0.4460089796384067,32.08697695240336,27.647531678040977,0.0,,0.0,0.5
H200,1 day,16,1612,0.44617038238957796,32.09858866112072,27.656204105768843,0.0,,0.0,0.5
H200,1 day,8,1612,0.4458941034260072,32.078712476691166,27.641655774399233,0.0,,0.0,0.5
