gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,508,0.06288241565188761,4.220296352475678,4.3122676207855895,0.0,,0.3333333333333333,0.5
H100,1 day,16,508,0.06342555698685064,4.2567487910638,4.350509627291398,0.0,,0.3333333333333333,0.5
H100,1 day,32,508,0.06371991725278499,4.276504513609731,4.371113198255144,0.0,,0.3333333333333333,0.5
H100,1 hour,8,508,0.009545766956335541,0.6609395630685504,0.6633850440310458,0.003333333333333336,-1.8637300869006599,1.0,0.0
H100,1 hour,16,508,0.01942701656250086,1.3434006763489785,1.3564416787876854,0.003333333333333336,-4.828104968750253,1.0,0.0
H100,1 hour,32,508,0.02220191394762246,1.5360135228459808,1.5513328867228318,0.003333333333333336,-5.660574184286732,1.0,0.0
H200,1 hour,32,504,0.03149231629816107,1.5667819053811478,1.5720185660236332,0.0,,1.0,0.5
H200,1 hour,16,504,0.03272405773574231,1.6362028867871155,1.6384920113758232,0.0,,1.0,0.5
H200,1 hour,8,504,0.03162026735328238,1.5810133676641192,1.5875781386051784,0.0,,1.0,0.5
H200,1 day,32,504,0.030300149578894448,1.5150074789447223,1.520337653576038,0.0,,1.0,0.5
H200,1 day,16,504,0.03185722386372062,1.592861193186031,1.5995709450252398,0.0,,1.0,0.5
H200,1 day,8,504,0.034546843582629126,1.7273421791314563,1.728854423735424,0.0,,1.0,0.5
