gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,905,0.03084723236589859,2.0702840514025898,2.0919935055655037,0.0,,1.0,0.5
H100,1 day,16,905,0.030996314357759736,2.080289554212063,2.102193340430733,0.0,,1.0,0.5
H100,1 day,32,905,0.03073383539866681,2.0626735166890473,2.08420360874963,0.0,,1.0,0.5
H100,1 hour,8,905,0.00810385256428392,0.5605823167994465,0.5623549163433611,0.0,,1.0,0.5
H100,1 hour,16,905,0.009979810732173688,0.6899255431797684,0.6930408691560235,0.0,,1.0,0.5
H100,1 hour,32,905,0.0023156876236987145,0.16193619746144855,0.1620829258524291,0.0,,1.0,0.5
H200,1 hour,32,901,0.021686366038532245,1.0789236835090672,1.0810132110961164,0.0,,1.0,0.5
H200,1 hour,16,901,0.022701631060544014,1.1350815530272007,1.1349659902749003,0.0,,1.0,0.5
H200,1 hour,8,901,0.0221998225351574,1.10999112675787,1.1097153045997141,0.0,,1.0,0.5
H200,1 day,32,901,0.020118210800976533,1.0059105400488266,1.0076617335356128,0.0,,1.0,0.5
H200,1 day,16,901,0.021699974777513953,1.0849987388756976,1.0848355488039596,0.0,,1.0,0.5
H200,1 day,8,901,0.02296682056711319,1.1483410283556594,1.1487938749709357,0.0,,1.0,0.5
