gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1176,0.025870271312509963,1.736259819631541,1.7515668412624075,0.0,,1.0,0.5
H100,1 day,16,1176,0.025903730778124134,1.7385054213506133,1.7538539224781602,0.0,,1.0,0.5
H100,1 day,32,1176,0.025976960204086685,1.7434201479252807,1.7588306988163116,0.0,,1.0,0.5
H100,1 hour,8,1176,0.01065222701882218,0.7346363461256676,0.7373903609474998,0.0,,1.0,0.5
H100,1 hour,16,1176,0.0120758667944596,0.8328183996179035,0.8364809851241227,0.0,,1.0,0.5
H100,1 hour,32,1176,0.003429551941408149,0.23982880709147894,0.2401267466428081,0.0,,1.0,0.5
H200,1 hour,32,1172,0.013614336084208034,0.6773301534431859,0.6815564806288276,0.0,,1.0,0.5
H200,1 hour,16,1172,0.015042985474371995,0.7521492737185997,0.7549732840107176,0.0,,1.0,0.5
H200,1 hour,8,1172,0.014423027147593914,0.7211513573796957,0.7254201980635031,0.0,,1.0,0.5
H200,1 day,32,1172,0.012921640712925564,0.6460820356462782,0.6501240445456835,0.0,,1.0,0.5
H200,1 day,16,1172,0.01422942978328634,0.711471489164317,0.7159470667275128,0.0,,1.0,0.5
H200,1 day,8,1172,0.01580908989978358,0.790454494989179,0.7933677865221183,0.0,,1.0,0.5
