gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,439,0.05497564508102615,3.765455142536038,3.8377410648093426,0.0,,1.0,0.5
H100,1 day,16,439,0.045850858904733616,3.1621282003264564,3.2129498615740326,0.0,,1.0,0.5
H100,1 day,32,439,0.045850858904733616,3.1621282003264564,3.2129498615740326,0.0,,1.0,0.5
H100,1 hour,8,439,0.13500815561447688,8.710203588030765,9.1068713118017,0.0,,0.0,0.5
H100,1 hour,16,439,0.04172488119481299,2.877578013435379,2.9198793588600225,0.0,,1.0,0.5
H100,1 hour,32,439,0.03433736368455098,2.384539144760485,2.4134384944409235,0.0,,1.0,0.5
H200,1 hour,32,435,0.024606928271114104,1.2242252871201047,1.220066538989226,0.0,,1.0,0.5
H200,1 hour,16,435,0.019559194983883033,0.9779597491941516,0.9740752433134618,0.0,,1.0,0.5
H200,1 hour,8,435,0.025335030589652474,1.2667515294826237,1.2635094267143958,0.0,,1.0,0.5
H200,1 day,32,435,0.02458179109476788,1.229089554738394,1.2249338530040255,0.0,,1.0,0.5
H200,1 day,16,435,0.025529339385980676,1.2764669692990338,1.2713196000918092,0.0,,1.0,0.5
H200,1 day,8,435,0.024924907317118827,1.2462453658559414,1.2420932184878566,0.0,,1.0,0.5
