gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,410,0.13610992146553103,8.78128525584071,9.184615127133403,0.0,,0.0,0.5
H100,1 day,16,410,0.13610992146553103,8.78128525584071,9.184615127133403,0.0,,0.0,0.5
H100,1 day,32,410,0.13610992146553103,8.78128525584071,9.184615127133403,0.0,,0.0,0.5
H100,1 hour,8,410,0.13698209242907744,8.83755435026306,9.2462163221119,0.0,,0.0,0.5
H100,1 hour,16,410,0.13627362061563705,8.791846491331423,9.196525284319828,0.0,,0.0,0.5
H100,1 hour,32,410,0.13883946953679235,8.957385131405958,9.377601758030885,0.0,,0.0,0.5
H200,1 hour,32,406,0.039215664671271355,1.9510280930980777,1.926941055426185,0.0,,1.0,0.5
H200,1 hour,16,406,0.05674266692610338,2.837133346305169,2.794735915615283,0.0,,1.0,0.5
H200,1 hour,8,406,0.05038135584705709,2.519067792352854,2.48211542228151,0.0,,1.0,0.5
H200,1 day,32,406,0.03893964768606025,1.9469823843030125,1.9228625012195684,0.0,,1.0,0.5
H200,1 day,16,406,0.04786880473909516,2.393440236954758,2.3590182765369323,0.0,,1.0,0.5
H200,1 day,8,406,0.05879754102823768,2.9398770514118837,2.8948077291140253,0.0,,1.0,0.5
