gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,366,0.009276632118326486,0.6579171715125166,0.6600911633370613,0.0,,0.0,0.5
H100,1 day,16,366,0.009276632118326486,0.6579171715125166,0.6600911633370613,0.0,,0.0,0.5
H100,1 day,32,366,0.009276632118326486,0.6579171715125166,0.6600911633370613,0.0,,0.0,0.5
H100,1 hour,8,366,0.0031187489483632813,0.2238957702342044,0.22355740167738294,0.010000000000000009,0.6881251051636721,1.0,0.844062552581836
H100,1 hour,16,366,0.04915286671540264,3.2682233398608145,3.3740189066337662,0.0,,0.6666666666666666,0.5
H100,1 hour,32,366,0.04474322232734518,2.9407115483819526,3.059643409909624,0.0,,0.6666666666666666,0.5
H200,1 hour,32,362,0.08265297395516942,4.112088256476091,4.22071671953748,0.0,,1.0,0.5
H200,1 hour,16,362,0.07096368874449932,3.548184437224966,3.630579779126385,0.0,,1.0,0.5
H200,1 hour,8,362,0.08141545555572294,4.070772777786146,4.17979516184579,0.0,,1.0,0.5
H200,1 day,32,362,0.07874961038407147,3.9374805192035733,4.039836578971296,0.0,,1.0,0.5
H200,1 day,16,362,0.07841340052337402,3.920670026168701,4.023639180486886,0.0,,1.0,0.5
H200,1 day,8,362,0.07829126075128252,3.9145630375641263,4.015504927221051,0.0,,1.0,0.5
