gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1466,0.0668141364121635,4.80677240375277,4.693761785638604,0.0,,0.0,0.5
H100,1 day,16,1466,0.0667287766645938,4.800631414718979,4.687907126640833,0.0,,0.0,0.5
H100,1 day,32,1466,0.06625948586386869,4.766869486609259,4.655737230035032,0.0,,0.0,0.5
H100,1 hour,8,1466,0.08004886013894041,5.9295451954770675,5.758793466358927,0.0,,0.0,0.5
H100,1 hour,16,1466,0.07562927358498624,5.602168413702684,5.449483375810952,0.0,,0.0,0.5
H100,1 hour,32,1466,0.06703303692851688,4.965410142853101,4.844979860396776,0.0,,0.0,0.5
H200,1 hour,32,1462,0.5801439891739728,42.97362882770169,35.37253747926398,0.0,,0.0,0.5
H200,1 hour,16,1462,0.5729205835023327,42.43856174091352,35.00934725828763,0.0,,0.0,0.5
H200,1 hour,8,1462,0.5728867690089566,42.436056963626406,35.00752902648643,0.0,,0.0,0.5
H200,1 day,32,1462,0.5386867717314315,38.754444009455504,32.463329338678385,0.0,,0.0,0.5
H200,1 day,16,1462,0.5388876070733192,38.76889259520282,32.47346756550953,0.0,,0.0,0.5
H200,1 day,8,1462,0.5387131153928298,38.756339236894235,32.464608158875244,0.0,,0.0,0.5
