gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,220,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,220,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,220,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,220,0.010398645884161395,0.7380477440586665,0.7414424250891467,0.006666666666666672,-0.5597968826242079,0.3333333333333333,0.22010155868789605
H100,1 hour,16,220,0.00697825381959231,0.49523112821243415,0.4971901892149907,0.006666666666666672,-0.046738072938845576,1.0,0.4766309635305772
H100,1 hour,32,220,0.004296370784775627,0.3068836274839734,0.3073702789387824,0.0,,1.0,0.5
H200,1 hour,32,216,0.07907195042731607,3.933927881956024,3.9126059436506258,0.0,,1.0,0.5
H200,1 hour,16,216,0.07573903352050015,3.7869516760250077,3.7621916946702876,0.0,,1.0,0.5
H200,1 hour,8,216,0.07953652505149877,3.9768262525749387,3.950073211252626,0.0,,1.0,0.5
H200,1 day,32,216,0.07767570850511674,3.883785425255837,3.8493745547869933,0.0,,1.0,0.5
H200,1 day,16,216,0.08203613846611406,4.101806923305703,4.06921429993703,0.0,,1.0,0.5
H200,1 day,8,216,0.08157990410215825,4.078995205107913,4.0420142545531315,0.0,,1.0,0.5
