gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1354,0.07296558969648792,5.249322999747333,5.115052064740376,0.0,,0.0,0.5
H100,1 day,16,1354,0.07251008382957158,5.216552793494358,5.083924953922699,0.0,,0.0,0.5
H100,1 day,32,1354,0.07261181422050589,5.2238715266551,5.090873081378453,0.0,,0.0,0.5
H100,1 hour,8,1354,0.08955906749497577,6.634004999627835,6.4210192876339125,0.0,,0.0,0.5
H100,1 hour,16,1354,0.08209851187747697,6.081371250183479,5.901892550847794,0.0,,0.0,0.5
H100,1 hour,32,1354,0.07220436695419208,5.34847162623645,5.209165925908654,0.0,,0.0,0.5
H200,1 hour,32,1350,0.6438842997419044,47.69513331421514,38.508082429140636,0.0,,0.0,0.5
H200,1 hour,16,1350,0.633624889653638,46.93517701138059,38.01124332055771,0.0,,0.0,0.5
H200,1 hour,8,1350,0.633973948302571,46.96103320759785,38.028554796221535,0.0,,0.0,0.5
H200,1 day,32,1350,0.5971122897545743,42.95771868737945,35.35972385668823,0.0,,0.0,0.5
H200,1 day,16,1350,0.596972271863728,42.94764545782216,35.353216797682634,0.0,,0.0,0.5
H200,1 day,8,1350,0.5973529817579866,42.97503465884795,35.37143208533103,0.0,,0.0,0.5
