gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,913,0.029919947537186298,2.00805017028096,2.028417355988284,0.0,,1.0,0.5
H100,1 day,16,913,0.02993801750792054,2.009262919994667,2.029655487912413,0.0,,1.0,0.5
H100,1 day,32,913,0.030207708481333546,2.027362985324399,2.0481297638213007,0.0,,1.0,0.5
H100,1 hour,8,913,0.01215543756340498,0.838306038855516,0.8418667341048078,0.003333333333333336,-2.646631269021491,1.0,0.0
H100,1 hour,16,913,0.011746426342545671,0.8100983684514257,0.813433973032395,0.0,,1.0,0.5
H100,1 hour,32,913,0.0014100161894006202,0.09860253072731609,0.09854590204432213,0.0,,1.0,0.5
H200,1 hour,32,909,0.020466937919128087,1.0182556178670692,1.0216260722848514,0.0,,1.0,0.5
H200,1 hour,16,909,0.020936205015665326,1.0468102507832664,1.0451290850482073,0.0,,1.0,0.5
H200,1 hour,8,909,0.02079226981844536,1.0396134909222678,1.0397606513578015,0.0,,1.0,0.5
H200,1 day,32,909,0.01964771743462627,0.9823858717313135,0.9859626351767813,0.0,,1.0,0.5
H200,1 day,16,909,0.02089966786204278,1.044983393102139,1.0462286819459286,0.0,,1.0,0.5
H200,1 day,8,909,0.022441306823189306,1.1220653411594652,1.1209459195944314,0.0,,1.0,0.5
