gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,736,0.035885426071658455,2.4084178571582857,2.437853591356586,0.0,,1.0,0.5
H100,1 day,16,736,0.03585272863049138,2.4062233980195558,2.435612073923285,0.0,,1.0,0.5
H100,1 day,32,736,0.035801056256205444,2.402755453436607,2.4320295071543137,0.0,,1.0,0.5
H100,1 hour,8,736,0.005314475573493849,0.3690608037148506,0.36974951395213174,0.0,,1.0,0.5
H100,1 hour,16,736,0.003772260169980335,0.26379441748114235,0.2632528062811305,0.0,,1.0,0.5
H100,1 hour,32,736,0.002986602793862758,0.2088533422281649,0.20886980731724186,0.0,,1.0,0.5
H200,1 hour,32,732,0.007829414287348957,0.38952309887308245,0.388540021581058,0.0,,1.0,0.5
H200,1 hour,16,732,0.00984451355286442,0.492225677643221,0.49063284752365943,0.0,,1.0,0.5
H200,1 hour,8,732,0.011037807378625697,0.5518903689312848,0.5499739685942273,0.0,,1.0,0.5
H200,1 day,32,732,0.009346964055553464,0.4673482027776732,0.4661104222343013,0.0,,1.0,0.5
H200,1 day,16,732,0.011622137748640515,0.5811068874320258,0.5791386251300665,0.0,,1.0,0.5
H200,1 day,8,732,0.010099472188927594,0.5049736094463797,0.5034138871668685,0.0,,1.0,0.5
