gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1465,0.06489585266867959,4.668766379041697,4.562061080902477,0.0,,0.0,0.5
H100,1 day,16,1465,0.06474567004213412,4.65796187353483,4.551748337712232,0.0,,0.0,0.5
H100,1 day,32,1465,0.06430953471514471,4.626585231305374,4.521814572759125,0.0,,0.0,0.5
H100,1 hour,8,1465,0.08059603257588455,5.970076487102558,5.796980421623877,0.0,,0.0,0.5
H100,1 hour,16,1465,0.07630577261814309,5.652279453195783,5.49688463338709,0.0,,0.0,0.5
H100,1 hour,32,1465,0.06681903809890932,4.949558377696986,4.829861388981492,0.0,,0.0,0.5
H200,1 hour,32,1461,0.5799792191969063,42.96142364421527,35.36080802019252,0.0,,0.0,0.5
H200,1 hour,16,1461,0.5729590989422767,42.44141473646494,35.00813844718842,0.0,,0.0,0.5
H200,1 hour,8,1461,0.5726915486273281,42.42159619461689,34.99446762449619,0.0,,0.0,0.5
H200,1 day,32,1461,0.5377697651855812,38.68847231550943,32.413973433859674,0.0,,0.0,0.5
H200,1 day,16,1461,0.5380677525321536,38.70991025411177,32.42889672233378,0.0,,0.0,0.5
H200,1 day,8,1461,0.5379634621969924,38.70240735230161,32.42338693254624,0.0,,0.0,0.5
