gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,857,0.04266078691340791,2.8631400613025444,2.904725627725739,0.0,,1.0,0.5
H100,1 day,16,857,0.04403543999447335,2.9553986573472044,2.999725771860414,0.0,,1.0,0.5
H100,1 day,32,857,0.04404108914495786,2.955777794963615,3.000116384750969,0.0,,1.0,0.5
H100,1 hour,8,857,0.007740159016183634,0.5345259577484105,0.5364913447442223,0.015000000000000013,0.4839893989210915,1.0,0.7419946994605457
H100,1 hour,16,857,0.01620292997783579,1.1204657559502798,1.127081069100948,0.015000000000000013,-0.08019533185571825,1.0,0.4599023340721409
H100,1 hour,32,857,0.009176822631649428,0.641735848367093,0.6438438980046725,0.0,,1.0,0.5
H200,1 hour,32,853,0.030626432076251597,1.5237030883707263,1.535404720665986,0.0,,1.0,0.5
H200,1 hour,16,853,0.027267167609725695,1.3633583804862848,1.3727539727910667,0.0,,1.0,0.5
H200,1 hour,8,853,0.03067036828502212,1.533518414251106,1.5453684337559435,0.0,,1.0,0.5
H200,1 day,32,853,0.030787517026850564,1.5393758513425282,1.5513162856274423,0.0,,1.0,0.5
H200,1 day,16,853,0.029676759356204396,1.4838379678102198,1.4949291442524346,0.0,,1.0,0.5
H200,1 day,8,853,0.031212261562959642,1.5606130781479821,1.5728984315524794,0.0,,1.0,0.5
