gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,604,0.05929810128453461,3.9797383412439338,4.060587346459011,0.0,,1.0,0.5
H100,1 day,16,604,0.06095599477117808,4.0910063604817495,4.176507166892984,0.0,,0.5,0.5
H100,1 day,32,604,0.061230594857952014,4.109435896506847,4.195697551882099,0.0,,1.0,0.5
H100,1 hour,8,604,0.0046996574214110964,0.32636509870910396,0.32691408407453165,0.0,,1.0,0.5
H100,1 hour,16,604,0.019389441363714566,1.3464889835912892,1.3556453986813537,0.0,,1.0,0.5
H100,1 hour,32,604,0.011413813405757978,0.798168769633425,0.8013866896633101,0.0,,1.0,0.5
H200,1 hour,32,600,0.022260880476576372,1.1075064913719588,1.10903403223731,0.0,,1.0,0.5
H200,1 hour,16,600,0.01998492060028567,0.9992460300142836,1.0000861089146897,0.0,,1.0,0.5
H200,1 hour,8,600,0.02224200494355877,1.1121002471779384,1.1142723433836783,0.0,,1.0,0.5
H200,1 day,32,600,0.02220849756835186,1.110424878417593,1.1120041366361688,0.0,,1.0,0.5
H200,1 day,16,600,0.022491845792846354,1.1245922896423177,1.1258840315866954,0.0,,1.0,0.5
H200,1 day,8,600,0.022620160351209284,1.1310080175604642,1.133357199463877,0.0,,1.0,0.5
