gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,556,0.04704027366206753,3.157065346447485,3.2079198825025177,0.0,,1.0,0.5
H100,1 day,16,556,0.0472183105395102,3.1690141301684696,3.2202705903713187,0.0,,1.0,0.5
H100,1 day,32,556,0.04879021274988404,3.2745109228110096,3.3293855335398512,0.0,,1.0,0.5
H100,1 hour,8,556,0.015232444134969603,1.0505133886185933,1.056084954493461,0.0,,1.0,0.5
H100,1 hour,16,556,0.0021574785229810933,0.15087262398469187,0.15079908201876546,0.0,,1.0,0.5
H100,1 hour,32,556,0.0012619794889043856,0.0882503139093976,0.08817814016713973,0.0,,1.0,0.5
H200,1 hour,32,552,0.023677598413774037,1.1779899708345292,1.165049812054324,0.0,,1.0,0.5
H200,1 hour,16,552,0.024149213373289014,1.2074606686644507,1.1937978450005697,0.0,,1.0,0.5
H200,1 hour,8,552,0.02418358017263378,1.209179008631689,1.1949594300224988,0.0,,1.0,0.5
H200,1 day,32,552,0.027019985057971097,1.3509992528985548,1.3360808366773125,0.0,,1.0,0.5
H200,1 day,16,552,0.025856917216752207,1.2928458608376103,1.2774620037788984,0.0,,1.0,0.5
H200,1 day,8,552,0.027284091506889263,1.3642045753444632,1.3482470710564296,0.0,,1.0,0.5
