gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1264,0.024971474122114607,1.6759378605446047,1.6901826239364082,0.0,,1.0,0.5
H100,1 day,16,1264,0.0252725918513302,1.696147104116121,1.7107540945302269,0.0,,1.0,0.5
H100,1 day,32,1264,0.025165131873983466,1.6889350250995614,1.703418969286055,0.0,,1.0,0.5
H100,1 hour,8,1264,0.010141800141764579,0.6994344925354882,0.701931114870047,0.0,,1.0,0.5
H100,1 hour,16,1264,0.013791782348765288,0.9511574033631234,0.9558831079602887,0.0,,1.0,0.5
H100,1 hour,32,1264,0.004269189434871053,0.29854471572524854,0.2991398473809411,0.0,,1.0,0.5
H200,1 hour,32,1260,0.20310017200354533,14.11472362598073,11.716933687292906,0.19333333333333327,-0.05051813105282088,0.6666666666666666,0.47474093447358956
H200,1 hour,16,1260,0.1933471982312145,13.233476745717745,11.12127177284785,0.18333333333333335,-0.054621081261169824,0.6666666666666666,0.4726894593694151
H200,1 hour,8,1260,0.19270179912240595,13.21150851046888,11.08827555496704,0.18333333333333335,-0.051100722485850625,0.6666666666666666,0.4744496387570747
H200,1 day,32,1260,0.1798757388369671,11.99413949426995,10.228585126437535,0.17,-0.058092581393923926,0.6666666666666666,0.47095370930303804
H200,1 day,16,1260,0.17959768775884055,11.98299748170802,10.214542695876661,0.17,-0.056456986816709076,0.6666666666666666,0.47177150659164546
H200,1 day,8,1260,0.18196831432904248,12.099255494862113,10.332814169136517,0.17,-0.07040184899436741,0.6666666666666666,0.4647990755028163
