gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,766,0.04607528071935951,3.0923007194201015,3.1409724218399564,0.0,,1.0,0.5
H100,1 day,16,766,0.04699353997640432,3.1539288574768003,3.2046097139107372,0.0,,1.0,0.5
H100,1 day,32,766,0.04685516625215558,3.144642030346012,3.1950430956802585,0.0,,1.0,0.5
H100,1 hour,8,766,0.02371918035218845,1.6246013939855104,1.637908020438827,0.015000000000000013,-0.5812786901458953,1.0,0.20936065492705236
H100,1 hour,16,766,0.02070531420827526,1.4323321590399907,1.442798590484251,0.0,,1.0,0.5
H100,1 hour,32,766,0.011238799245526843,0.7859300171697093,0.7890313740073726,0.0,,1.0,0.5
H200,1 hour,32,762,0.039193089280711635,1.9499049393388874,1.9532416421655299,0.0,,1.0,0.5
H200,1 hour,16,762,0.03652781956696871,1.8263909783484356,1.8291933881873526,0.0,,1.0,0.5
H200,1 hour,8,762,0.037408914168914564,1.8704457084457282,1.8751155942651743,0.0,,1.0,0.5
H200,1 day,32,762,0.038953546221909385,1.9476773110954693,1.9509130541876762,0.0,,1.0,0.5
H200,1 day,16,762,0.038052245214369895,1.9026122607184948,1.9066313739301306,0.0,,1.0,0.5
H200,1 day,8,762,0.04027786215352791,2.0138931076763953,2.018152271512604,0.0,,1.0,0.5
