gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,225,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,225,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,225,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,225,0.0053673842999606425,0.3812814791335601,0.38268747478628207,0.006666666666666672,0.1948923550059043,0.6666666666666666,0.5974461775029521
H100,1 hour,16,225,0.0064554280174126495,0.46011275987649636,0.4606448404305068,0.0,,1.0,0.5
H100,1 hour,32,225,0.0029371547613161,0.20979676866543576,0.21017603168895221,0.0,,1.0,0.5
H200,1 hour,32,221,0.05122183118197291,2.5483498100484043,2.577726644001544,0.0,,1.0,0.5
H200,1 hour,16,221,0.04438653789118748,2.2193268945593743,2.241663709773674,0.0,,1.0,0.5
H200,1 hour,8,221,0.04228113510013783,2.114056755006892,2.13393450889231,0.0,,1.0,0.5
H200,1 day,32,221,0.04601981764404458,2.300990882202229,2.3199821850092635,0.0,,1.0,0.5
H200,1 day,16,221,0.042934341660740984,2.146717083037049,2.163119684200893,0.0,,1.0,0.5
H200,1 day,8,221,0.04561458882512567,2.2807294412562835,2.3011505985214056,0.0,,1.0,0.5
