gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1676,0.06120989134496657,4.403589305393279,4.308679634431598,0.0,,0.5,0.5
H100,1 day,16,1676,0.06120293921940889,4.40308915247546,4.308202145752152,0.0,,1.0,0.5
H100,1 day,32,1676,0.06116214203923653,4.400154103542197,4.305389727153431,0.0,,0.5,0.5
H100,1 hour,8,1676,0.06836399687640915,5.0639997686228995,4.9388978059564295,0.0,,0.0,0.5
H100,1 hour,16,1676,0.06938374853198814,5.139536928295418,5.010714144224494,0.0,,0.0,0.5
H100,1 hour,32,1676,0.06135170073076923,4.5445704245014245,4.443561733546539,0.0,,0.0,0.5
H200,1 hour,32,1672,0.4982163166382717,36.90491234357568,31.155235915449197,0.0,,0.0,0.5
H200,1 hour,16,1672,0.495410056800878,36.69704124450948,31.00672879938108,0.0,,0.0,0.5
H200,1 hour,8,1672,0.49218668402916654,36.45827289104937,30.836126538066456,0.0,,0.0,0.5
H200,1 day,32,1672,0.46011644611667435,33.1019025983219,28.400680109531905,0.0,,0.0,0.5
H200,1 day,16,1672,0.46100263885439663,33.165657471539326,28.447474987385124,0.0,,0.0,0.5
H200,1 day,8,1672,0.4649961397012006,33.45295969073385,28.658605514462614,0.0,,0.0,0.5
