gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,383,0.07462894279207966,4.844187298765671,5.059081954854239,0.0,,0.0,0.5
H100,1 day,16,383,0.07462894279207966,4.844187298765671,5.059081954854239,0.0,,0.0,0.5
H100,1 day,32,383,0.07462894279207966,4.844187298765671,5.059081954854239,0.0,,0.0,0.5
H100,1 hour,8,383,0.07542909757399785,4.890373056571081,5.117411516156127,0.0,,0.5,0.5
H100,1 hour,16,383,0.07400174000767357,4.79677300732419,5.016046338221884,0.0,,0.5,0.5
H100,1 hour,32,383,0.07112700989627074,4.593226707690692,4.810173003943482,0.0,,0.5,0.5
H200,1 hour,32,379,0.03628103318871201,1.8050265268015924,1.7888327824827213,0.0,,1.0,0.5
H200,1 hour,16,379,0.03798546624709731,1.8992733123548655,1.8812608674200073,0.0,,1.0,0.5
H200,1 hour,8,379,0.03960982101364374,1.9804910506821871,1.9609927046315039,0.0,,1.0,0.5
H200,1 day,32,379,0.04115428083412742,2.057714041706371,2.0366881247390256,0.0,,1.0,0.5
H200,1 day,16,379,0.04185953208335702,2.092976604167851,2.0712038861291813,0.0,,1.0,0.5
H200,1 day,8,379,0.04150440277710832,2.075220138855416,2.053670576311864,0.0,,1.0,0.5
