gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,491,0.057101429004381865,3.832310671435024,3.9072900796450214,0.0,,0.5,0.5
H100,1 day,16,491,0.05718431744023711,3.8378736537071885,3.9130727549002433,0.0,,0.5,0.5
H100,1 day,32,491,0.05720281056343424,3.8391148029150495,3.9143054810195803,0.0,,0.5,0.5
H100,1 hour,8,491,0.009255263064408048,0.6427266016950034,0.6448137229456535,0.0050000000000000044,-0.851052612881608,1.0,0.07447369355919597
H100,1 hour,16,491,0.010679276882624489,0.7416164501822562,0.7447783028132432,0.0050000000000000044,-1.135855376524896,1.0,0.0
H100,1 hour,32,491,0.011534392018190842,0.8009994457076973,0.8048068632132601,0.0050000000000000044,-1.3068784036381662,1.0,0.0
H200,1 hour,32,487,0.017742889341869184,0.8827308130283176,0.8788502638981306,0.0,,1.0,0.5
H200,1 hour,16,487,0.02946189116878206,1.473094558439103,1.4618910647091259,0.0,,1.0,0.5
H200,1 hour,8,487,0.028287073748365588,1.4143536874182794,1.4043189940390146,0.0,,1.0,0.5
H200,1 day,32,487,0.01808245709657874,0.9041228548289371,0.9000398124725827,0.0,,1.0,0.5
H200,1 day,16,487,0.026649519376084063,1.3324759688042032,1.323619636774597,0.0,,1.0,0.5
H200,1 day,8,487,0.028143824269264872,1.4071912134632436,1.396986713115152,0.0,,1.0,0.5
