gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,489,0.05807748251853506,3.897817618693628,3.9753232813917503,0.0,,0.5,0.5
H100,1 day,16,489,0.058022020086848425,3.8940953078421763,3.9714385843537925,0.0,,0.5,0.5
H100,1 day,32,489,0.05801922984640262,3.8939080433827264,3.9712271821257223,0.0,,0.5,0.5
H100,1 hour,8,489,0.008176022433385333,0.5677793356517592,0.5698187077299796,0.0,,1.0,0.5
H100,1 hour,16,489,0.009780198279540464,0.6791804360791989,0.6815869027792887,0.0,,1.0,0.5
H100,1 hour,32,489,0.012956168555608327,0.8997339274728005,0.9041519980014857,0.0,,1.0,0.5
H200,1 hour,32,485,0.04173706824399992,2.0764710569154192,2.0797313879583412,0.0,,1.0,0.5
H200,1 hour,16,485,0.044951319834385384,2.247565991719269,2.240518401169827,0.0,,1.0,0.5
H200,1 hour,8,485,0.04374584812831239,2.1872924064156196,2.1803389799600303,0.0,,1.0,0.5
H200,1 day,32,485,0.0390927458410939,1.954637292054695,1.9576097474688496,0.0,,1.0,0.5
H200,1 day,16,485,0.043009047115680765,2.1504523557840383,2.1457217154041768,0.0,,1.0,0.5
H200,1 day,8,485,0.04669901855583769,2.3349509277918843,2.3299185372176296,0.0,,1.0,0.5
