gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,388,0.13884549028126414,8.957773566533172,9.378264117732071,0.0,,0.0,0.5
H100,1 day,16,388,0.13884549028126414,8.957773566533172,9.378264117732071,0.0,,0.0,0.5
H100,1 day,32,388,0.13884549028126414,8.957773566533172,9.378264117732071,0.0,,0.0,0.5
H100,1 hour,8,388,0.13727781682291007,8.856633343413552,9.26774441424321,0.003333333333333336,-40.18334504687299,0.0,0.0
H100,1 hour,32,388,0.14494828140026486,9.331364411117429,9.78827553567868,0.0,,0.0,0.5
H100,1 hour,16,388,0.14136435034146913,9.100497516121935,9.534977761035885,0.0,,0.0,0.5
H200,1 day,32,384,0.047784177082330924,2.3892088541165464,2.380073733967873,0.0,,1.0,0.5
H200,1 day,16,384,0.05007026697050302,2.503513348525151,2.4950024814240206,0.0,,1.0,0.5
H200,1 hour,16,384,0.04621469179957338,2.310734589978669,2.304579374320041,0.0,,1.0,0.5
H200,1 hour,32,384,0.04869616338079356,2.422694695561869,2.418064296592217,0.0,,1.0,0.5
H200,1 day,8,384,0.049841063871464954,2.4920531935732475,2.482161921821087,0.0,,1.0,0.5
H200,1 hour,8,384,0.04877847842805257,2.438923921402629,2.4321354123826637,0.0,,1.0,0.5
