gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,642,0.041580364267829774,2.790628474350992,2.830129169289781,0.0,,1.0,0.5
H100,1 day,16,642,0.04168025177593937,2.797332333955662,2.837028808240814,0.0,,1.0,0.5
H100,1 day,32,642,0.04209932464202056,2.825458029665809,2.865979105967338,0.0,,1.0,0.5
H100,1 hour,8,642,0.013712877546278035,0.9471103430318385,0.9519108776172729,0.006666666666666672,-1.0569316319417035,1.0,0.0
H100,1 hour,32,642,0.0003665359020398699,0.025631881261529363,0.025627698328607236,0.0,,1.0,0.5
H100,1 hour,16,642,0.0152666771799852,1.0528742882748414,1.0584679681856979,0.0,,1.0,0.5
H200,1 day,32,638,0.02242808948453427,1.1214044742267135,1.1135137079903679,0.0,,1.0,0.5
H200,1 day,16,638,0.022094020355632644,1.104701017781632,1.0966251718977862,0.0,,1.0,0.5
H200,1 hour,16,638,0.018309073669694104,0.9154536834847052,0.9096567074655905,0.0,,1.0,0.5
H200,1 hour,32,638,0.019477540976015135,0.9690318893539869,0.9626649893290411,0.0,,1.0,0.5
H200,1 day,8,638,0.022763377856131733,1.1381688928065867,1.1295127359838666,0.0,,1.0,0.5
H200,1 hour,8,638,0.020738220788205048,1.0369110394102523,1.029525709846045,0.0,,1.0,0.5
