gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1387,0.07084396383781703,5.0966880458861175,4.969886401366014,0.0,,0.0,0.5
H100,1 day,16,1387,0.0707225498011003,5.087953223100741,4.96158261608906,0.0,,0.0,0.5
H100,1 day,32,1387,0.07022865437759511,5.052421178244252,4.927804750306097,0.0,,0.0,0.5
H100,1 hour,8,1387,0.08434806481941111,6.24800480143786,6.058657350073699,0.0,,0.0,0.5
H100,1 hour,16,1387,0.08126752989701876,6.019817029408797,5.843862239746091,0.0,,0.0,0.5
H100,1 hour,32,1387,0.07166808889259024,5.3087473253770545,5.171292416937331,0.0,,0.0,0.5
H200,1 hour,32,1383,0.6023164597526118,44.616034055749026,36.47231953370558,0.0,,0.0,0.5
H200,1 hour,16,1383,0.5945919782067066,44.043850237533825,36.08943196865024,0.0,,0.0,0.5
H200,1 hour,8,1383,0.5945144423362358,44.03810683972117,36.08509931125353,0.0,,0.0,0.5
H200,1 day,32,1383,0.5581883630893082,40.15743619347541,33.436927102162144,0.0,,0.0,0.5
H200,1 day,16,1383,0.5580359866367169,40.14647385875662,33.42893666609501,0.0,,0.0,0.5
H200,1 day,8,1383,0.5580166584201504,40.14508333957916,33.42784820051228,0.0,,0.0,0.5
