gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,360,0.006309747052214136,0.4474997909371728,0.449007547839888,0.0,,0.3333333333333333,0.5
H100,1 day,16,360,0.006309747052214136,0.4474997909371728,0.449007547839888,0.0,,0.3333333333333333,0.5
H100,1 day,32,360,0.006309747052214136,0.4474997909371728,0.449007547839888,0.0,,0.3333333333333333,0.5
H100,1 hour,8,360,0.005051646532522769,0.3629531503895632,0.36167091913586025,0.010000000000000009,0.49483534674772356,1.0,0.7474176733738618
H100,1 hour,16,360,0.048792454899238225,3.242294432223086,3.3483330039700587,0.0,,0.6666666666666666,0.5
H100,1 hour,32,360,0.04277573594176517,2.798909263954202,2.918331308739182,0.0,,0.6666666666666666,0.5
H200,1 hour,32,356,0.08970423415902773,4.4628972218421765,4.577694000672441,0.0,,1.0,0.5
H200,1 hour,16,356,0.07785371494190836,3.892685747095418,3.980082550375806,0.0,,1.0,0.5
H200,1 hour,8,356,0.09036641667322683,4.518320833661341,4.635079983003221,0.0,,1.0,0.5
H200,1 day,32,356,0.08748806202653243,4.374403101326622,4.483931960237319,0.0,,1.0,0.5
H200,1 day,16,356,0.0875655042846013,4.378275214230065,4.48846934423763,0.0,,1.0,0.5
H200,1 day,8,356,0.08789610672555948,4.394805336277974,4.50402092133407,0.0,,1.0,0.5
