gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,340,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,340,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,340,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,340,0.007587815317207684,0.5384600162112968,0.5386914256818802,0.006666666666666672,-0.13817229758115168,1.0,0.43091385120942416
H100,1 hour,16,340,0.0034626514469911682,0.2473322462136549,0.24706484568375828,0.0,,1.0,0.5
H100,1 hour,32,340,0.007507076313511145,0.5396466070920509,0.5379793063173407,0.003333333333333336,-1.2521228940533415,0.3333333333333333,0.0
H200,1 hour,32,336,0.042213130998948044,2.1001557710919427,2.1076621763355456,0.0,,1.0,0.5
H200,1 hour,16,336,0.04490461290265002,2.245230645132501,2.2471116862678597,0.0,,1.0,0.5
H200,1 hour,8,336,0.042515068249594425,2.125753412479721,2.1363178640175997,0.0,,1.0,0.5
H200,1 day,32,336,0.04122869330572606,2.061434665286303,2.0692750052108337,0.0,,1.0,0.5
H200,1 day,16,336,0.04292836855780369,2.1464184278901843,2.1571113221254725,0.0,,1.0,0.5
H200,1 day,8,336,0.04722711585639098,2.3613557928195488,2.361231265057051,0.0,,1.0,0.5
