gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,433,0.05392392115568686,3.693419257238826,3.76311299857987,0.030000000000000027,-0.7974640385228937,0.6666666666666666,0.10126798073855314
H100,1 day,16,433,0.044531450445775965,3.0711345135017902,3.119302012862956,0.03333333333333336,-0.33594351337327777,1.0,0.3320282433133611
H100,1 day,32,433,0.044531450445775965,3.0711345135017902,3.119302012862956,0.03333333333333336,-0.33594351337327777,1.0,0.3320282433133611
H100,1 hour,8,433,0.13286235868671548,8.589572869545352,8.975322866287023,0.0,,0.0,0.5
H100,1 hour,16,433,0.03693696361019024,2.5523736543794087,2.585966068955295,0.03333333333333336,-0.1081089083057063,1.0,0.44594554584714685
H100,1 hour,32,433,0.03461759720937296,2.403999806206456,2.4332702843968623,0.03333333333333336,-0.03852791628118801,1.0,0.480736041859406
H200,1 hour,32,429,0.033774681956443287,1.6803324356439449,1.6762475231757434,0.0,,1.0,0.5
H200,1 hour,16,429,0.02971006683373238,1.485503341686619,1.481515208765618,0.0,,1.0,0.5
H200,1 hour,8,429,0.03221181979258173,1.6105909896290866,1.6082943072629499,0.0,,1.0,0.5
H200,1 day,32,429,0.03374464046457315,1.6872320232286575,1.682781312144988,0.0,,1.0,0.5
H200,1 day,16,429,0.03286932630188629,1.6434663150943145,1.6396567471491037,0.0,,1.0,0.5
H200,1 day,8,429,0.03483966001987038,1.7419830009935189,1.737893237458571,0.0,,1.0,0.5
