gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,683,0.05000919602521403,3.356321880886848,3.4136848982959926,0.0,,1.0,0.5
H100,1 day,16,683,0.05113214339804754,3.4316874763790297,3.4917200680676252,0.0,,1.0,0.5
H100,1 day,32,683,0.051170809919901084,3.434282544959805,3.4944205026653874,0.0,,1.0,0.5
H100,1 hour,8,683,0.010989580694039288,0.7559272622070502,0.7604579949012771,0.003333333333333336,-2.2968742082117837,1.0,0.0
H100,1 hour,16,683,0.019864751602291102,1.375133999813071,1.3853254924958214,0.0,,1.0,0.5
H100,1 hour,32,683,0.009968845725356243,0.6971220786962408,0.6995730217934777,0.0,,1.0,0.5
H200,1 hour,32,679,0.015329245710903475,0.7626490403434566,0.7630322321744755,0.0,,1.0,0.5
H200,1 hour,16,679,0.014209584271547579,0.710479213577379,0.7105172597850304,0.0,,1.0,0.5
H200,1 hour,8,679,0.014433784974533145,0.7216892487266573,0.7225252794454462,0.0,,1.0,0.5
H200,1 day,32,679,0.015434528964039998,0.7717264482019999,0.7721112327497426,0.0,,1.0,0.5
H200,1 day,16,679,0.01478759164280278,0.739379582140139,0.7397446334321762,0.0,,1.0,0.5
H200,1 day,8,679,0.016330052344045127,0.8165026172022564,0.8171405453927886,0.0,,1.0,0.5
