gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1065,0.023458593422222822,1.5744022431022031,1.5869369187432192,0.0,,1.0,0.5
H100,1 day,16,1065,0.023488882408165896,1.5764350609507312,1.589001629727227,0.0,,1.0,0.5
H100,1 day,32,1065,0.02357002264550327,1.5818807144633062,1.5945196926848135,0.0,,1.0,0.5
H100,1 hour,8,1065,0.012282043310100224,0.8470374696620845,0.8506470001045972,0.0,,1.0,0.5
H100,1 hour,16,1065,0.013274979192009337,0.9155158063454716,0.9197634056441942,0.0,,1.0,0.5
H100,1 hour,32,1065,0.0017945978234272797,0.12549635128862097,0.12548558794271208,0.0,,1.0,0.5
H200,1 hour,32,1061,0.0035462815402595993,0.17643191742585074,0.17613282974732386,0.0,,1.0,0.5
H200,1 hour,16,1061,0.004420600021091718,0.2210300010545859,0.2205492206840114,0.0,,1.0,0.5
H200,1 hour,8,1061,0.004893021084526235,0.24465105422631175,0.24407157102558497,0.0,,1.0,0.5
H200,1 day,32,1061,0.004893218128780556,0.2446609064390278,0.2442661761752399,0.0,,1.0,0.5
H200,1 day,16,1061,0.005393770648875733,0.26968853244378665,0.26909383665239955,0.0,,1.0,0.5
H200,1 day,8,1061,0.004868262768981187,0.24341313844905935,0.24293741148550194,0.0,,1.0,0.5
